"targa","data_immatricolazione","propietario","modello","allestimento"
"XJ347YP","01/04/2014","FQBLTT43T45L271J","up!","Luxury"
"XG909QD","01/02/1999","DKHTMG49H24I896S","up!","Luxury"
"LG604GY","01/07/1956","DKHTMG49H24I896S","up!","Luxury"
"ST600ZB","01/06/1989","KXFVCR98S55D168M","up!","Luxury"
"QY052RG","01/06/1976","KXFVCR98S55D168M","up!","Luxury"
"KI150TF","01/07/1996","LLYYHJ28P49B157X","up!","Luxury"
"RP920VA","01/07/1996","LLMSDV82R03B591I","up!","Luxury"
"GO252BP","01/07/1986","PDHHXR28T43A184X","up!","Luxury"
"XM772MX","01/06/1976","RRNHCT55M24F944G","up!","Luxury"
"LQ422TW","01/08/1999","ZBRPQL35S52F939S","up!","Luxury"
"VX188EV","01/08/1976","RLBRBL54C59I690Y","up!","Luxury"
"JY642XP","21/01/1975","YRLSBX54D65Z345W","up!","Luxury"
"JB116FG","24/05/1979","LLYYHJ28P49B157X","up!","Luxury"
"VJ597TN","21/01/1975","VGVSZB98T64D915I","up!","Luxury"
"OR373LX","01/06/1978","BTQLHB34R61A975Q","up!","Luxury"
"HG163SG","06/04/1986","GZMVGD91H61E684W","up!","Luxury"
"NH027EH","01/07/1986","NZVDZQ91M61M211F","up!","Luxury"
"MT478WF","01/07/1996","RZRKLC70H07L772S","up!","Luxury"
"TX901KO","01/07/1946","GZMVGD91H61E684W","up!","Luxury"
"PW393KZ","01/01/1974","VFKNDG91H65C623X","up!","Luxury"
"YH879QB","01/07/1986","TPLFHK94L23C596M","up!","Luxury"
"RC294UL","01/04/1979","BMPZVG79R45L487W","up!","Luxury"
"WY681CJ","05/04/1965","GZMVGD91H61E684W","up!","Luxury"
"WO760MF","01/07/1976","RRNHCT55M24F944G","up!","Luxury"
"QG257VX","12/06/1977","BNFTNW47C31L775D","up!","Luxury"
"PT962PT","24/05/1979","QMTQMJ72S61M204I","up!","Luxury"
"EN613TA","01/06/1989","RZRKLC70H07L772S","up!","Luxury"
"HZ249VV","01/03/2012","SBCGZR53B08A320F","up!","Luxury"
"TS470YC","21/01/1975","RRNHCT55M24F944G","up!","Luxury"
"HX918RM","23/05/1978","ZVFRXE51C68I030E","up!","Luxury"
"KZ484BP","01/06/1976","GZMVGD91H61E684W","up!","Luxury"
"XA479IY","21/01/1975","QQTDSH54P63L303M","up!","Luxury"
"SO020FW","01/07/1956","VFKNDG91H65C623X","up!","Luxury"
"DJ317DW","23/05/1978","HCYBGQ39M54F035P","up!","Luxury"
"MA932ST","06/04/1986","DTBFGB99B22A760E","up!","Luxury"
"IY184FJ","01/04/1979","QAUDCO74E20B457F","up!","Luxury"
"RQ262SZ","06/04/1986","TPLFHK94L23C596M","up!","Luxury"
"FO185DK","01/01/1973","SBCGZR53B08A320F","up!","Luxury"
"HU265AW","24/05/1979","ZBRPQL35S52F939S","up!","Luxury"
"GR756UZ","01/07/1989","KXFVCR98S55D168M","up!","Luxury"
"RF817PO","01/08/1999","DKHTMG49H24I896S","up!","Luxury"
"NG808RO","01/06/1989","RLBRBL54C59I690Y","up!","Luxury"
"MW874OV","01/07/1946","HSLMDN80P51B235Q","up!","Luxury"
"QC508PM","01/01/1974","HCYBGQ39M54F035P","up!","Luxury"
"PI448HN","01/06/1978","HSLMDN80P51B235Q","up!","Luxury"
"WH644RC","01/06/1976","HSLMDN80P51B235Q","up!","Luxury"
"SX278NJ","01/06/1976","LLYYHJ28P49B157X","up!","Luxury"
"TF388OW","01/06/1978","HNZVVF28C65G028Y","up!","Luxury"
"LB806KK","01/01/1974","HSLMDN80P51B235Q","up!","Luxury"
"UF903OU","06/04/1969","QQTDSH54P63L303M","up!","Luxury"
"KQ367DX","01/07/1986","BTQLHB34R61A975Q","up!","Luxury"
"JD107ZJ","01/06/1978","BMPZVG79R45L487W","up!","Luxury"
"SI497PQ","01/01/1973","PPJTKR52S49G297K","up!","Luxury"
"JW690JA","01/07/1986","KBWCYS71M09B985N","up!","Luxury"
"MT155XL","01/06/1976","PFXYBC33H43F924E","up!","Luxury"
"FX644FP","01/07/1976","KBWCYS71M09B985N","up!","Luxury"
"ID913DW","05/04/1986","BNFTNW47C31L775D","up!","Luxury"
"WO480OX","01/07/1976","RLBRBL54C59I690Y","up!","Luxury"
"ST083XM","01/03/2011","TPLFHK94L23C596M","up!","Luxury"
"WR426NU","01/01/1974","HCYBGQ39M54F035P","up!","Luxury"
"LJ531HO","06/04/1986","GYCJCG74P43E317Y","up!","Luxury"
"EN095JX","01/07/1986","BMPZVG79R45L487W","up!","Luxury"
"EH945QA","01/09/1976","BMPZVG79R45L487W","up!","Luxury"
"UT317UQ","24/05/1979","DKHTMG49H24I896S","up!","Luxury"
"CI004LK","01/02/1999","GYCJCG74P43E317Y","up!","Luxury"
"QD716RH","01/06/1989","QTPVZC86D08E615C","up!","Luxury"
"UY505FO","23/05/1978","HSLMDN80P51B235Q","up!","Luxury"
"PM956GW","01/07/1972","BTQLHB34R61A975Q","up!","Luxury"
"SZ487LM","01/06/1976","QAUDCO74E20B457F","up!","Luxury"
"LA365OE","01/06/1978","RRNHCT55M24F944G","up!","Luxury"
"EZ395WT","01/01/1973","GYCJCG74P43E317Y","up!","Luxury"
"UY316ZW","01/03/2012","BMPZVG79R45L487W","up!","Luxury"
"MN110JI","12/06/1977","ZBRPQL35S52F939S","up!","Luxury"
"XG864IH","01/07/1946","KBWCYS71M09B985N","up!","Luxury"
"OP286DY","21/01/1975","LLYYHJ28P49B157X","up!","Luxury"
"PD342JE","01/07/1946","HNZVVF28C65G028Y","up!","Luxury"
"ER335VB","06/04/1969","RRNHCT55M24F944G","up!","Luxury"
"OA363WJ","01/06/1976","HCYBGQ39M54F035P","up!","Luxury"
"FU413BY","01/06/1989","FQBLTT43T45L271J","up!","Luxury"
"ZD219BM","01/07/1989","BMPZVG79R45L487W","up!","Luxury"
"LM966LH","01/07/1972","QMTQMJ72S61M204I","up!","Luxury"
"WC237XO","06/04/1986","XTDKVG59D28F605E","up!","Luxury"
"YJ482BN","01/04/1979","GYCJCG74P43E317Y","up!","Luxury"
"MR494EY","23/05/1978","LKDGXK54D05M153T","up!","Luxury"
"OO102AG","01/06/1989","DHAMJU58C68H445W","up!","Luxury"
"MK565WU","01/01/1973","HCYBGQ39M54F035P","up!","Luxury"
"ER164HA","01/07/1996","XTDKVG59D28F605E","up!","Luxury"
"PU573JQ","06/04/1986","VGVSZB98T64D915I","up!","Luxury"
"ZF820QV","01/03/2011","PDHHXR28T43A184X","up!","Luxury"
"LY785XJ","01/07/1996","FKWFNF92R22B522E","up!","Luxury"
"DT154WF","24/05/1979","KBWCYS71M09B985N","up!","Luxury"
"CK747KX","01/03/2011","ZBRPQL35S52F939S","up!","Luxury"
"TL855OA","01/02/1999","GZMVGD91H61E684W","up!","Luxury"
"BU635VY","01/06/1976","SBCGZR53B08A320F","up!","Luxury"
"PC446GC","01/07/1956","LLYYHJ28P49B157X","up!","Luxury"
"KH544MH","01/06/1976","QTPVZC86D08E615C","up!","Luxury"
"OZ131HW","01/07/1976","GZMVGD91H61E684W","up!","Luxury"
"SM977YT","01/07/1996","ZVFRXE51C68I030E","up!","Luxury"
"EL786GF","23/05/1978","ZVFRXE51C68I030E","up!","Luxury"
"SV461ON","01/03/2012","GZMVGD91H61E684W","up!","Luxury"
"FP658ON","01/08/1976","ZBRPQL35S52F939S","up!","Luxury"
"LU514IX","05/04/1986","QMTQMJ72S61M204I","up!","Luxury"
"PD424OX","06/04/1986","BNFTNW47C31L775D","up!","Luxury"
"GD149GT","01/01/1974","QMTQMJ72S61M204I","up!","Luxury"
"NH508KS","06/04/1986","TPLFHK94L23C596M","812Superfast","Luxury"
"WR368DQ","01/01/1974","VFKNDG91H65C623X","812Superfast","Luxury"
"CY624HU","21/01/1975","HCYBGQ39M54F035P","812Superfast","Luxury"
"YT435ZD","01/03/2011","PPJTKR52S49G297K","812Superfast","Luxury"
"PA144KI","01/08/1976","BMPZVG79R45L487W","812Superfast","Luxury"
"UB155FY","01/06/1976","RRNHCT55M24F944G","812Superfast","Luxury"
"FQ959EE","01/02/1999","ZVFRXE51C68I030E","812Superfast","Luxury"
"EX819EM","01/02/2013","KXFVCR98S55D168M","812Superfast","Luxury"
"PW489QO","01/06/1976","BTQLHB34R61A975Q","812Superfast","Luxury"
"DP354HU","01/07/1996","ZVFRXE51C68I030E","Golf","Luxury"
"AV384OT","01/02/1999","PDHHXR28T43A184X","Golf","Luxury"
"KS796GP","01/06/1989","RZRKLC70H07L772S","Golf","Luxury"
"DL382IV","01/07/1956","HNZVVF28C65G028Y","Golf","Luxury"
"MK547MF","06/04/1969","PPJTKR52S49G297K","Golf","Luxury"
"MT891UL","01/02/2013","GZMVGD91H61E684W","Golf","Luxury"
"PK715NX","01/02/1999","TPLFHK94L23C596M","Golf","Luxury"
"JK638PP","01/06/1976","HCYBGQ39M54F035P","Golf","Luxury"
"PI105LP","01/07/1946","HCYBGQ39M54F035P","Golf","Luxury"
"UZ272IG","01/06/1976","RZRKLC70H07L772S","Golf","Luxury"
"IU227WA","01/07/1976","FGPKTM32L25F250Y","Golf","Luxury"
"HT400SM","05/04/1965","NVNJPT84E20G913G","Golf","Luxury"
"DG272SD","01/06/1978","KBWCYS71M09B985N","Golf","Luxury"
"UV723ZR","01/07/1976","PDHHXR28T43A184X","Golf","Luxury"
"JJ022UZ","01/07/1956","FKWFNF92R22B522E","Golf","Luxury"
"TL367TY","01/04/1979","KBWCYS71M09B985N","Golf","Luxury"
"GK649MP","24/05/1979","LLYYHJ28P49B157X","Golf","Luxury"
"FN515JE","06/04/1969","PDHHXR28T43A184X","Golf","Luxury"
"TE086ZK","25/06/1975","BNFTNW47C31L775D","Golf","Luxury"
"GQ776EA","21/01/1975","ZVFRXE51C68I030E","Golf","Luxury"
"JI978RN","01/06/1976","GYCJCG74P43E317Y","Golf","Luxury"
"TH030OI","01/01/1974","KXFVCR98S55D168M","Golf","Luxury"
"US330BE","01/08/1999","DKHTMG49H24I896S","Golf","Luxury"
"LS850NY","21/01/1975","LKDGXK54D05M153T","Golf","Luxury"
"OE366KL","01/04/2014","PFXYBC33H43F924E","Golf","Luxury"
"CI506PF","06/04/1986","QAUDCO74E20B457F","Golf","Luxury"
"JZ159OB","01/08/1999","ZBRPQL35S52F939S","Golf","Luxury"
"EZ789SF","01/01/1973","GYCJCG74P43E317Y","Golf","Luxury"
"XR871MR","25/06/1975","RZRKLC70H07L772S","Golf","Luxury"
"NC280RT","01/07/1996","VFKNDG91H65C623X","Golf","Luxury"
"UR574CT","01/06/1976","VFKNDG91H65C623X","Golf","Luxury"
"IB857PO","01/07/1976","DHAMJU58C68H445W","Golf","Luxury"
"XL247UM","21/01/1975","GYCJCG74P43E317Y","Golf","Luxury"
"MG526XD","01/09/1976","GZMVGD91H61E684W","Golf","Luxury"
"GE485DF","01/01/1974","VFKNDG91H65C623X","Golf","Luxury"
"CI713SX","12/06/1977","PFXYBC33H43F924E","Golf","Luxury"
"HM746BO","01/07/1971","PPJTKR52S49G297K","Golf","Luxury"
"DZ640TB","06/04/1969","BTQLHB34R61A975Q","Golf","Luxury"
"WK550NS","01/01/1974","ZBRPQL35S52F939S","Golf","Luxury"
"OV437AY","01/03/2012","TPLFHK94L23C596M","Golf","Luxury"
"RG753AF","01/03/2011","LLMSDV82R03B591I","Golf","Luxury"
"GM620PM","01/07/1976","HSLMDN80P51B235Q","Golf","Luxury"
"FB144CU","01/07/1989","FQBLTT43T45L271J","Golf","Luxury"
"RN288AR","01/07/1989","HNZVVF28C65G028Y","Golf","Luxury"
"NW406GM","01/06/1976","FKWFNF92R22B522E","Golf","Luxury"
"AG081TB","01/07/1986","QMTQMJ72S61M204I","Golf","Luxury"
"CT825CC","01/03/2011","ZBRPQL35S52F939S","Golf","Luxury"
"GJ467BJ","21/01/1975","HSLMDN80P51B235Q","Golf","Luxury"
"TX166BI","05/04/1965","BNFTNW47C31L775D","Golf","Luxury"
"GA859KO","01/06/1989","ZBRPQL35S52F939S","Golf","Luxury"
"AG928JZ","01/08/1976","KXFVCR98S55D168M","Golf","Luxury"
"IP299QP","01/04/1979","VFKNDG91H65C623X","Golf","Luxury"
"ZW677QZ","05/04/1986","QAUDCO74E20B457F","Golf","Luxury"
"MA914ZH","01/02/2013","MRRFPM58E29C803O","Golf","Luxury"
"HJ709HN","01/07/1971","ZVFRXE51C68I030E","Golf","Luxury"
"ZW373AH","01/09/1976","FQBLTT43T45L271J","Golf","Luxury"
"QB347MA","01/03/2011","FKWFNF92R22B522E","Golf","Luxury"
"LN403MQ","01/02/1999","RLBRBL54C59I690Y","Golf","Luxury"
"XI342LR","01/07/1996","PFXYBC33H43F924E","Golf","Luxury"
"XQ950ZI","01/07/1956","FQBLTT43T45L271J","Golf","Luxury"
"AZ092DI","01/07/1989","NVNJPT84E20G913G","Golf","Luxury"
"JT121AM","01/03/2011","DKHTMG49H24I896S","Golf","Luxury"
"TZ806AF","21/01/1975","TPLFHK94L23C596M","Golf","Luxury"
"JH392AO","01/04/2014","DTBFGB99B22A760E","Golf","Luxury"
"YP579MA","21/01/1975","QQTDSH54P63L303M","Golf","Luxury"
"PV103ZT","01/07/1976","ZBRPQL35S52F939S","Golf","Luxury"
"WA347OH","24/05/1979","BTQLHB34R61A975Q","Golf","Luxury"
"YK402MW","06/04/1986","GYCJCG74P43E317Y","Golf","Luxury"
"NS893CG","01/08/1976","QAUDCO74E20B457F","Golf","Luxury"
"WT253DX","01/04/2014","PFXYBC33H43F924E","Golf","Luxury"
"YH213QE","01/06/1978","MRRFPM58E29C803O","Golf","Luxury"
"HY045RG","21/01/1975","NZVDZQ91M61M211F","Golf","Luxury"
"SD847GD","01/06/1978","RZRKLC70H07L772S","Golf","Luxury"
"FG198NM","01/07/1946","BTQLHB34R61A975Q","Golf","Luxury"
"XY007VP","23/05/1978","DKHTMG49H24I896S","Golf","Luxury"
"HQ821AV","01/03/2012","KXFVCR98S55D168M","Golf","Luxury"
"DJ735WM","01/09/1976","VGVSZB98T64D915I","Golf","Luxury"
"ZJ116UW","01/04/2014","LKDGXK54D05M153T","Golf","Luxury"
"XR630KO","01/07/1972","NZVDZQ91M61M211F","Golf","Luxury"
"BB664SG","01/03/2012","ZBRPQL35S52F939S","Golf","Luxury"
"AT183SV","01/07/1986","RRNHCT55M24F944G","Golf","Luxury"
"JR114NI","01/09/1976","DHAMJU58C68H445W","Golf","Luxury"
"UD465DC","01/02/1999","VFKNDG91H65C623X","Golf","Luxury"
"CQ523RV","01/07/1989","QAUDCO74E20B457F","Golf","Luxury"
"OO310OI","25/06/1975","QAUDCO74E20B457F","Golf","Luxury"
"QU313KQ","05/04/1986","BTQLHB34R61A975Q","Golf","Luxury"
"LL233DX","24/05/1979","HCYBGQ39M54F035P","Golf","Luxury"
"UI759IZ","01/04/2014","LLMSDV82R03B591I","Golf","Luxury"
"EJ814NT","01/02/2013","RLBRBL54C59I690Y","Golf","Luxury"
"CS400HG","01/04/2014","LKDGXK54D05M153T","Golf","Luxury"
"JM824TG","01/03/2012","BTQLHB34R61A975Q","Golf","Luxury"
"GX545NC","01/01/1973","HCYBGQ39M54F035P","Golf","Luxury"
"CE053EZ","01/08/1999","FGPKTM32L25F250Y","Golf","Luxury"
"MS929IN","21/01/1975","NVNJPT84E20G913G","Golf","Luxury"
"QN388TB","01/07/1946","BTQLHB34R61A975Q","Golf","Luxury"
"IP580RH","01/04/2014","HCYBGQ39M54F035P","Golf","Luxury"
"HR856IX","01/06/1989","ZVFRXE51C68I030E","Golf","Luxury"
"NR812FV","01/04/1979","ZVFRXE51C68I030E","Golf","Luxury"
"YL238HM","01/01/1974","FGPKTM32L25F250Y","Golf","Luxury"
"YE092JC","01/04/2014","BNFTNW47C31L775D","Golf","Luxury"
"TT825YR","05/04/1986","NZVDZQ91M61M211F","Golf","Luxury"
"JA965GU","01/04/2014","KXFVCR98S55D168M","Golf","Luxury"
"PD163YI","21/01/1975","FGPKTM32L25F250Y","Golf","Luxury"
"KE973WW","01/07/1976","VGVSZB98T64D915I","Golf","Luxury"
"XS517XZ","01/02/1999","ZBRPQL35S52F939S","Golf","Luxury"
"LK239JK","01/07/1946","NVNJPT84E20G913G","Golf","Luxury"
"IX048BA","01/07/1946","DTBFGB99B22A760E","Golf","Luxury"
"MI237RN","05/04/1986","QQTDSH54P63L303M","Golf","Luxury"
"ZQ450BT","01/07/1972","GZMVGD91H61E684W","Golf","Luxury"
"SA849MW","01/07/1976","KXFVCR98S55D168M","Golf","Luxury"
"VS885XP","01/07/1976","VFKNDG91H65C623X","Corolla","Business"
"UE658MR","01/06/1976","FKWFNF92R22B522E","Corolla","Business"
"MW234HW","01/06/1976","LLMSDV82R03B591I","Corolla","Business"
"AC990XA","01/01/1974","QMTQMJ72S61M204I","Corolla","Business"
"SY828KK","01/03/2011","PDHHXR28T43A184X","Corolla","Business"
"MN823AY","05/04/1986","SBCGZR53B08A320F","Corolla","Business"
"PY771DD","01/07/1972","DKHTMG49H24I896S","Corolla","Business"
"WP602MN","01/09/1976","RLBRBL54C59I690Y","Corolla","Business"
"RY941BP","01/07/1972","ZBRPQL35S52F939S","Corolla","Business"
"HV125TG","06/04/1986","BNFTNW47C31L775D","Corolla","Business"
"CO107GQ","25/06/1975","QQTDSH54P63L303M","Corolla","Business"
"HM043YA","01/07/1996","QTPVZC86D08E615C","Corolla","Business"
"UK924EV","01/04/2014","ZBRPQL35S52F939S","Corolla","Business"
"YA423LV","01/04/1979","QTPVZC86D08E615C","Corolla","Business"
"EL082YS","01/03/2011","RZRKLC70H07L772S","Corolla","Business"
"JW897QH","01/07/1971","KXFVCR98S55D168M","Corolla","Business"
"AE010YV","01/04/1979","KXFVCR98S55D168M","Corolla","Business"
"OX601BQ","01/03/2011","BTQLHB34R61A975Q","Corolla","Business"
"LX521TT","01/07/1946","XTDKVG59D28F605E","Corolla","Business"
"KJ878PQ","01/02/1999","HNZVVF28C65G028Y","Corolla","Business"
"XS912XJ","01/06/1976","DHAMJU58C68H445W","Corolla","Business"
"HU395YV","05/04/1965","PPJTKR52S49G297K","Corolla","Business"
"SR240MI","05/04/1986","FKWFNF92R22B522E","Corolla","Business"
"IT254XH","06/04/1969","HSLMDN80P51B235Q","Corolla","Business"
"QA185UT","01/07/1986","FKWFNF92R22B522E","Corolla","Business"
"JR134OE","01/04/1979","FKWFNF92R22B522E","Corolla","Business"
"QL136JA","01/07/1971","XTDKVG59D28F605E","Corolla","Business"
"SF186XY","01/03/2011","ZBRPQL35S52F939S","Corolla","Business"
"LJ421RT","01/07/1996","FQBLTT43T45L271J","Corolla","Business"
"NR581AD","05/04/1986","HNZVVF28C65G028Y","Corolla","Business"
"YZ257GS","25/06/1975","QQTDSH54P63L303M","Corolla","Business"
"HZ997CM","12/06/1977","SBCGZR53B08A320F","Corolla","Business"
"MY896EZ","01/04/2014","RLBRBL54C59I690Y","Corolla","Business"
"QP817YL","01/04/2014","ZVFRXE51C68I030E","Corolla","Business"
"XZ203DI","06/04/1969","LLYYHJ28P49B157X","Corolla","Business"
"YI094LL","01/06/1976","HCYBGQ39M54F035P","Corolla","Business"
"NG430PF","06/04/1969","RRNHCT55M24F944G","Corolla","Business"
"NP827PZ","23/05/1978","RRNHCT55M24F944G","Corolla","Business"
"RA499RM","01/07/1972","QMTQMJ72S61M204I","Corolla","Business"
"KJ367UY","01/02/1999","PDHHXR28T43A184X","Corolla","Business"
"KX338PZ","06/04/1969","LLYYHJ28P49B157X","Corolla","Business"
"EL672TS","23/05/1978","KBWCYS71M09B985N","Corolla","Business"
"PS865UN","06/04/1986","HNZVVF28C65G028Y","Corolla","Business"
"AA772UT","01/03/2011","BTQLHB34R61A975Q","Corolla","Business"
"FC426GP","01/03/2011","DHAMJU58C68H445W","Corolla","Business"
"US614XJ","01/09/1976","QQTDSH54P63L303M","Corolla","Business"
"AI740XM","05/04/1965","RZRKLC70H07L772S","Corolla","Business"
"BT680CL","01/01/1974","KXFVCR98S55D168M","Corolla","Business"
"MD575FE","01/02/1999","QQTDSH54P63L303M","Corolla","Business"
"GP392QU","01/06/1976","NZVDZQ91M61M211F","Corolla","Business"
"IT026AO","01/07/1976","LKDGXK54D05M153T","Corolla","Business"
"YB843JP","25/06/1975","PFXYBC33H43F924E","Corolla","Business"
"WR682MN","01/07/1946","XTDKVG59D28F605E","Corolla","Business"
"ID338MV","24/05/1979","LKDGXK54D05M153T","Corolla","Business"
"VZ607PH","01/06/1976","NVNJPT84E20G913G","Corolla","Business"
"KN488CK","01/07/1956","RLBRBL54C59I690Y","Corolla","Business"
"YZ055RG","01/08/1999","FQBLTT43T45L271J","Corolla","Business"
"ZE804YR","01/07/1986","ZVFRXE51C68I030E","Corolla","Business"
"AA060BX","01/09/1976","NVNJPT84E20G913G","Corolla","Business"
"ZK502AX","01/09/1976","KBWCYS71M09B985N","Corolla","Business"
"QQ443YK","01/06/1989","BTQLHB34R61A975Q","Corolla","Business"
"TX483TW","21/01/1975","QQTDSH54P63L303M","Corolla","Business"
"LR299PJ","01/03/2011","ZVFRXE51C68I030E","Corolla","Business"
"OL663UC","01/07/1946","SBCGZR53B08A320F","Corolla","Business"
"XS336VI","01/07/1972","RZRKLC70H07L772S","Corolla","Business"
"BG530HI","01/04/2014","VGVSZB98T64D915I","Corolla","Business"
"XY788XN","01/06/1989","LKDGXK54D05M153T","Corolla","Business"
"OT118CP","01/06/1976","SBCGZR53B08A320F","Corolla","Business"
"FN507SD","01/02/1999","VFKNDG91H65C623X","Corolla","Business"
"WO888BK","01/07/1989","HCYBGQ39M54F035P","Corolla","Business"
"KW836IP","01/07/1996","NVNJPT84E20G913G","Corolla","Business"
"OV761DS","24/05/1979","RRNHCT55M24F944G","Corolla","Business"
"AL690TT","23/05/1978","FGPKTM32L25F250Y","Corolla","Business"
"CQ783NC","01/04/1979","LKDGXK54D05M153T","Corolla","Business"
"PA468JP","24/05/1979","LKDGXK54D05M153T","Corolla","Business"
"WG751LH","01/06/1978","QTPVZC86D08E615C","Corolla","Business"
"RA455PW","01/03/2011","QTPVZC86D08E615C","Corolla","Business"
"JI075SP","01/06/1976","VGVSZB98T64D915I","Corolla","Business"
"KR491NP","01/07/1996","PDHHXR28T43A184X","Corolla","Business"
"NF381DB","01/06/1976","LKDGXK54D05M153T","Corolla","Business"
"FK772OT","05/04/1965","RLBRBL54C59I690Y","Corolla","Business"
"BP429BZ","01/07/1989","FGPKTM32L25F250Y","Swift","Business"
"VB570LE","01/07/1996","ZVFRXE51C68I030E","Swift","Business"
"YN163ID","05/04/1965","RLBRBL54C59I690Y","Swift","Business"
"DM843SC","01/07/1956","LLYYHJ28P49B157X","Swift","Business"
"MT762JI","05/04/1965","QTPVZC86D08E615C","Swift","Business"
"KO879TW","01/07/1986","YRLSBX54D65Z345W","Swift","Business"
"NO360UH","01/06/1976","DKHTMG49H24I896S","Swift","Business"
"FR413JQ","01/07/1989","TPLFHK94L23C596M","Swift","Business"
"DG566IB","12/06/1977","BMPZVG79R45L487W","Swift","Business"
"MW226XT","01/04/2014","HCYBGQ39M54F035P","Swift","Business"
"LE364ZT","01/01/1974","HSLMDN80P51B235Q","Swift","Business"
"XO725CO","01/02/1999","HCYBGQ39M54F035P","Swift","Business"
"NN035GA","01/07/1989","YRLSBX54D65Z345W","Swift","Business"
"KP104ZU","01/06/1978","NZVDZQ91M61M211F","Swift","Business"
"RE307AR","01/07/1986","RRNHCT55M24F944G","Swift","Business"
"UE874IS","01/04/1979","DKHTMG49H24I896S","Swift","Business"
"NE026LL","25/06/1975","NVNJPT84E20G913G","Swift","Business"
"RB821SN","01/08/1999","PDHHXR28T43A184X","Swift","Business"
"PI115MA","01/06/1976","FQBLTT43T45L271J","Swift","Business"
"UQ019OM","01/07/1989","NVNJPT84E20G913G","Swift","Business"
"DV674ID","01/06/1976","PPJTKR52S49G297K","Swift","Business"
"AH234PD","01/04/1979","PFXYBC33H43F924E","Swift","Business"
"IX034BI","01/09/1976","FKWFNF92R22B522E","Swift","Business"
"JU404DF","01/06/1976","RZRKLC70H07L772S","Swift","Business"
"JM183TI","01/08/1976","XTDKVG59D28F605E","Swift","Business"
"SB599SG","01/08/1976","BTQLHB34R61A975Q","Swift","Business"
"KG346GZ","01/07/1996","LLYYHJ28P49B157X","Swift","Business"
"CQ150JS","01/07/1986","BNFTNW47C31L775D","Swift","Business"
"AF895DI","25/06/1975","VGVSZB98T64D915I","Swift","Business"
"CY189BM","12/06/1977","FKWFNF92R22B522E","Swift","Business"
"DV284FB","01/09/1976","YRLSBX54D65Z345W","Swift","Business"
"JB302LL","01/07/1956","TPLFHK94L23C596M","Swift","Business"
"IC949OG","01/07/1986","ZVFRXE51C68I030E","Swift","Business"
"QK617CG","05/04/1986","DTBFGB99B22A760E","Swift","Business"
"XH177PE","01/07/1946","DHAMJU58C68H445W","Swift","Business"
"BS411OR","01/09/1976","HCYBGQ39M54F035P","Swift","Business"
"KS094CV","01/07/1946","DHAMJU58C68H445W","Swift","Business"
"PJ094IE","01/06/1989","BNFTNW47C31L775D","Swift","Business"
"MH544CT","01/06/1978","FGPKTM32L25F250Y","Swift","Business"
"TL554UU","06/04/1986","NVNJPT84E20G913G","Swift","Business"
"JY642IO","25/06/1975","QAUDCO74E20B457F","Swift","Business"
"DU677JH","01/01/1974","FKWFNF92R22B522E","Swift","Business"
"IU116MI","01/07/1989","GYCJCG74P43E317Y","Swift","Business"
"DV119DU","25/06/1975","FKWFNF92R22B522E","Swift","Business"
"DR344SQ","01/08/1976","HSLMDN80P51B235Q","Swift","Business"
"XT517VK","01/01/1973","YRLSBX54D65Z345W","Swift","Business"
"GL917KS","06/04/1986","FGPKTM32L25F250Y","Swift","Business"
"WB076HY","01/06/1989","HCYBGQ39M54F035P","Swift","Business"
"PB695UG","01/07/1996","RRNHCT55M24F944G","Swift","Business"
"PZ247YS","01/04/2014","YRLSBX54D65Z345W","Swift","Business"
"OL026JE","25/06/1975","LLYYHJ28P49B157X","Swift","Business"
"ZV275WO","05/04/1965","RZRKLC70H07L772S","Swift","Business"
"MC441BF","01/08/1976","VGVSZB98T64D915I","Swift","Business"
"MQ545QC","23/05/1978","NVNJPT84E20G913G","Swift","Business"
"NZ166JD","25/06/1975","GZMVGD91H61E684W","Swift","Business"
"SS096WY","01/03/2012","QMTQMJ72S61M204I","Swift","Business"
"KC070VD","01/01/1973","LKDGXK54D05M153T","Swift","Business"
"VD592PS","01/07/1989","BTQLHB34R61A975Q","Swift","Business"
"FC704SV","21/01/1975","KXFVCR98S55D168M","Swift","Business"
"DG344JE","01/08/1976","DHAMJU58C68H445W","Swift","Business"
"CZ345NT","25/06/1975","QTPVZC86D08E615C","Swift","Business"
"FJ175UN","25/06/1975","BMPZVG79R45L487W","Swift","Business"
"PH800WE","01/06/1976","QTPVZC86D08E615C","Swift","Business"
"CK776NX","24/05/1979","PDHHXR28T43A184X","Swift","Business"
"UJ116QF","05/04/1986","QMTQMJ72S61M204I","Swift","Business"
"IX400YE","25/06/1975","LLYYHJ28P49B157X","Swift","Business"
"XW813EP","21/01/1975","GYCJCG74P43E317Y","Swift","Business"
"PE656HY","24/05/1979","MRRFPM58E29C803O","Swift","Business"
"CI639HU","01/07/1956","DHAMJU58C68H445W","Swift","Business"
"SH349CJ","01/07/1972","DTBFGB99B22A760E","Swift","Business"
"ZK475IX","01/06/1978","DHAMJU58C68H445W","Model3","Business"
"SI402XL","05/04/1986","HNZVVF28C65G028Y","Model3","Business"
"XO916CP","01/08/1976","DHAMJU58C68H445W","Model3","Business"
"JM900IV","21/01/1975","KBWCYS71M09B985N","Model3","Business"
"AQ761EW","01/09/1976","LKDGXK54D05M153T","Model3","Business"
