"targa","data_immatricolazione","propietario","modello","allestimento"
"NF860AV","01/07/1976","FKWFNF92R22B522E","Sanderp","Premium"
"TD611KF","01/06/1976","GYCJCG74P43E317Y","Sanderp","Premium"
"MU170VJ","01/07/1971","BMPZVG79R45L487W","Sanderp","Premium"
"EI307OT","01/07/1976","KBWCYS71M09B985N","Sanderp","Premium"
"JB381EI","01/07/1956","ZVFRXE51C68I030E","Sanderp","Premium"
"DE415IU","01/04/2014","PDHHXR28T43A184X","Sanderp","Premium"
"LV384YE","01/07/1996","RZRKLC70H07L772S","Sanderp","Premium"
"MD597LF","01/04/1979","HNZVVF28C65G028Y","Sanderp","Premium"
"YG156OH","01/07/1971","GYCJCG74P43E317Y","Sanderp","Premium"
"RB985RX","01/07/1956","YRLSBX54D65Z345W","Sanderp","Premium"
"VY350GP","21/01/1975","LLMSDV82R03B591I","Sanderp","Premium"
"DL302CC","01/06/1976","ZVFRXE51C68I030E","Sanderp","Premium"
"BV405XI","01/01/1974","LKDGXK54D05M153T","Sanderp","Premium"
"VF643KN","01/03/2011","TPLFHK94L23C596M","Sanderp","Premium"
"EF389XP","05/04/1986","XTDKVG59D28F605E","Sanderp","Premium"
"ZN153UB","05/04/1965","RZRKLC70H07L772S","Sanderp","Premium"
"NF913DO","01/07/1989","DKHTMG49H24I896S","Sanderp","Premium"
"PT155HR","01/06/1976","FKWFNF92R22B522E","Sanderp","Premium"
"VL196RW","01/07/1976","XTDKVG59D28F605E","Sanderp","Premium"
"FL032QK","01/06/1978","MRRFPM58E29C803O","Sanderp","Premium"
"XQ486PH","01/04/1979","QAUDCO74E20B457F","Sanderp","Premium"
"DQ189JU","06/04/1986","RLBRBL54C59I690Y","Sanderp","Premium"
"KE913XG","01/01/1973","PDHHXR28T43A184X","Sanderp","Premium"
"VL018NV","01/02/2013","DKHTMG49H24I896S","Sanderp","Premium"
"IM210DR","01/08/1976","VGVSZB98T64D915I","Sanderp","Premium"
"LW536JG","01/07/1986","LLMSDV82R03B591I","Sanderp","Premium"
"RY471IG","06/04/1969","FKWFNF92R22B522E","Sanderp","Premium"
"WZ336OW","05/04/1965","NVNJPT84E20G913G","Sanderp","Premium"
"NC773EE","24/05/1979","YRLSBX54D65Z345W","Sanderp","Premium"
"AC926AE","06/04/1969","HSLMDN80P51B235Q","Sanderp","Premium"
"TG892LT","01/03/2012","DTBFGB99B22A760E","Sanderp","Premium"
"EG549BJ","01/07/1972","LKDGXK54D05M153T","Sanderp","Premium"
"CY697PH","01/04/2014","VFKNDG91H65C623X","Sanderp","Premium"
"IK637CQ","01/02/1999","PDHHXR28T43A184X","Sanderp","Premium"
"WV051PV","01/03/2011","RRNHCT55M24F944G","Sanderp","Premium"
"AT092MU","24/05/1979","QTPVZC86D08E615C","Sanderp","Premium"
"WK911DF","05/04/1965","HCYBGQ39M54F035P","Sanderp","Premium"
"LE051MB","01/07/1989","NVNJPT84E20G913G","Sanderp","Premium"
"CU358CB","01/03/2012","QQTDSH54P63L303M","Sanderp","Premium"
"EW640SV","01/06/1978","SBCGZR53B08A320F","Sanderp","Premium"
"KM876GN","01/07/1976","PPJTKR52S49G297K","Sanderp","Premium"
"IC528XF","06/04/1969","RZRKLC70H07L772S","Sanderp","Premium"
"YB502BS","01/08/1999","ZBRPQL35S52F939S","Sanderp","Premium"
"QA144HS","06/04/1986","MRRFPM58E29C803O","CHR","Performance"
"SG679RH","01/07/1946","BMPZVG79R45L487W","CHR","Performance"
"ME156NJ","01/06/1976","LLYYHJ28P49B157X","CHR","Performance"
"MV203DF","01/06/1976","KBWCYS71M09B985N","CHR","Performance"
"XK249PK","01/03/2011","QMTQMJ72S61M204I","CHR","Performance"
"KR696QT","01/07/1996","GZMVGD91H61E684W","CHR","Performance"
"OD660SK","24/05/1979","VFKNDG91H65C623X","CHR","Performance"
"CR603BU","21/01/1975","RZRKLC70H07L772S","CHR","Performance"
"TN555QO","01/07/1996","ZBRPQL35S52F939S","CHR","Performance"
"XB727OR","01/06/1976","RRNHCT55M24F944G","CHR","Performance"
"LY078PK","01/07/1986","TPLFHK94L23C596M","CHR","Performance"
"DD213KQ","01/08/1976","LKDGXK54D05M153T","CHR","Performance"
"YU705CP","01/06/1976","QTPVZC86D08E615C","CHR","Performance"
"PZ136MX","25/06/1975","VGVSZB98T64D915I","CHR","Performance"
"ML086BZ","05/04/1986","KBWCYS71M09B985N","CHR","Performance"
"AL874VK","01/06/1976","VGVSZB98T64D915I","CHR","Performance"
"JB929MV","05/04/1965","KBWCYS71M09B985N","CHR","Performance"
"IX179JU","01/07/1986","RLBRBL54C59I690Y","CHR","Performance"
"BL541AR","01/07/1946","LLYYHJ28P49B157X","CHR","Performance"
"RH269PO","01/06/1978","HCYBGQ39M54F035P","CHR","Performance"
"TW953VM","06/04/1969","GZMVGD91H61E684W","CHR","Performance"
"WC303XG","01/04/2014","ZVFRXE51C68I030E","CHR","Performance"
"LB444KQ","01/06/1976","NVNJPT84E20G913G","CHR","Performance"
"AF168NB","01/07/1989","GZMVGD91H61E684W","CHR","Performance"
"OK347NS","01/08/1999","MRRFPM58E29C803O","CHR","Performance"
"YE558PK","01/01/1974","XTDKVG59D28F605E","CHR","Performance"
"WB421OB","01/06/1976","DTBFGB99B22A760E","CHR","Performance"
"DL946ZP","01/04/2014","GYCJCG74P43E317Y","CHR","Performance"
"EU322KV","01/06/1989","GYCJCG74P43E317Y","CHR","Performance"
"LM205XG","01/07/1986","HCYBGQ39M54F035P","CHR","Performance"
"LC521IQ","01/08/1999","SBCGZR53B08A320F","CHR","Performance"
"RL842MZ","01/03/2011","MRRFPM58E29C803O","CHR","Performance"
"XM208DZ","01/06/1976","FGPKTM32L25F250Y","CHR","Performance"
"XJ383AQ","25/06/1975","DTBFGB99B22A760E","CHR","Performance"
"MY014EI","05/04/1965","MRRFPM58E29C803O","CHR","Performance"
"UE893KQ","06/04/1969","ZBRPQL35S52F939S","CHR","Performance"
"DA227TA","01/07/1956","GYCJCG74P43E317Y","CHR","Performance"
"JB463RX","01/07/1976","RRNHCT55M24F944G","CHR","Performance"
"CJ879AE","01/06/1976","ZVFRXE51C68I030E","CHR","Performance"
"SC156NE","21/01/1975","FQBLTT43T45L271J","CHR","Performance"
"RR311TX","01/02/1999","RZRKLC70H07L772S","CHR","Performance"
"RB521MQ","05/04/1986","QAUDCO74E20B457F","CHR","Performance"
"NV158WE","01/08/1999","BTQLHB34R61A975Q","CHR","Performance"
"MV436JQ","01/07/1986","FKWFNF92R22B522E","CHR","Performance"
"SY772SU","01/01/1974","BNFTNW47C31L775D","CHR","Performance"
"TH715PB","01/06/1976","HSLMDN80P51B235Q","CHR","Performance"
"CL202IS","01/03/2012","DKHTMG49H24I896S","CHR","Performance"
"TT457RD","01/07/1956","FQBLTT43T45L271J","CHR","Performance"
"GA415RW","01/03/2011","LLMSDV82R03B591I","CHR","Performance"
"LD915WW","12/06/1977","FKWFNF92R22B522E","CHR","Performance"
"ON264JF","01/08/1976","LLMSDV82R03B591I","CHR","Performance"
"AE847GA","05/04/1986","NZVDZQ91M61M211F","CHR","Performance"
"IB657IX","01/01/1974","VFKNDG91H65C623X","Yaris","Premium"
"SS162TF","01/06/1976","FKWFNF92R22B522E","Yaris","Premium"
"DQ994WQ","01/08/1999","QAUDCO74E20B457F","Yaris","Premium"
"LK959LF","01/07/1972","KXFVCR98S55D168M","Yaris","Premium"
"JQ776ZF","01/01/1973","SBCGZR53B08A320F","Yaris","Premium"
"PQ530YQ","01/08/1976","BMPZVG79R45L487W","Yaris","Premium"
"FW110IS","01/09/1976","SBCGZR53B08A320F","Yaris","Premium"
"VC470KI","01/08/1999","HNZVVF28C65G028Y","Yaris","Premium"
"JX708DB","05/04/1965","GYCJCG74P43E317Y","Yaris","Premium"
"MM720BV","12/06/1977","QTPVZC86D08E615C","Yaris","Premium"
"QI440XB","01/07/1956","DKHTMG49H24I896S","Yaris","Premium"
"NF642PR","06/04/1986","QMTQMJ72S61M204I","Yaris","Premium"
"IO630RH","01/07/1986","PDHHXR28T43A184X","Yaris","Premium"
"HQ010UD","01/04/1979","SBCGZR53B08A320F","Yaris","Premium"
"XL810NU","25/06/1975","HSLMDN80P51B235Q","Yaris","Premium"
"SS903DR","01/01/1973","DTBFGB99B22A760E","Yaris","Premium"
"RZ071IQ","01/07/1976","NVNJPT84E20G913G","Yaris","Premium"
"IC100VP","01/07/1971","KXFVCR98S55D168M","Yaris","Premium"
"NL611LD","01/04/1979","LLYYHJ28P49B157X","Yaris","Premium"
"HZ617HT","01/08/1976","BMPZVG79R45L487W","Yaris","Premium"
"TV766SY","01/04/1979","FKWFNF92R22B522E","Yaris","Premium"
"YF639TK","05/04/1986","QQTDSH54P63L303M","Yaris","Premium"
"WI417GD","01/07/1971","HCYBGQ39M54F035P","Yaris","Premium"
"PC357LG","01/04/1979","PFXYBC33H43F924E","Yaris","Premium"
"TT061MU","01/02/2013","QAUDCO74E20B457F","Yaris","Premium"
"QL539MK","21/01/1975","MRRFPM58E29C803O","Yaris","Premium"
"WD966JE","01/07/1946","GZMVGD91H61E684W","Yaris","Premium"
"OU435OF","05/04/1986","YRLSBX54D65Z345W","Yaris","Premium"
"FN542OC","01/07/1986","QAUDCO74E20B457F","Yaris","Premium"
"RM311FB","01/01/1973","DKHTMG49H24I896S","Yaris","Premium"
"FB181BV","01/09/1976","QAUDCO74E20B457F","Model3","Luxury"
"PS028JP","01/06/1976","MRRFPM58E29C803O","Model3","Luxury"
"RY469BT","05/04/1965","ZBRPQL35S52F939S","Model3","Luxury"
"TM001DO","06/04/1986","DTBFGB99B22A760E","Model3","Luxury"
"CL987PV","01/08/1999","KBWCYS71M09B985N","Model3","Luxury"
"WJ480NV","01/06/1976","QAUDCO74E20B457F","Model3","Luxury"
"TZ731YQ","24/05/1979","YRLSBX54D65Z345W","Model3","Luxury"
"VP045BL","01/07/1986","NVNJPT84E20G913G","Model3","Luxury"
"QI971GZ","01/01/1973","BTQLHB34R61A975Q","Model3","Luxury"
"NI098IY","05/04/1986","VFKNDG91H65C623X","Model3","Luxury"
"JM984XS","01/08/1999","KBWCYS71M09B985N","Model3","Luxury"
"TE053AI","01/03/2011","GYCJCG74P43E317Y","Model3","Luxury"
"VL093FJ","01/06/1976","GYCJCG74P43E317Y","Model3","Luxury"
"NC786SS","01/06/1976","HSLMDN80P51B235Q","Model3","Luxury"
"YG785MB","01/08/1976","PPJTKR52S49G297K","Model3","Luxury"
"TT646NY","01/07/1946","FQBLTT43T45L271J","Model3","Luxury"
"SH957NX","01/07/1972","PPJTKR52S49G297K","Model3","Luxury"
"WQ503KJ","01/03/2011","BTQLHB34R61A975Q","Model3","Luxury"
"GX018MT","01/04/2014","RRNHCT55M24F944G","Model3","Luxury"
"GZ807PF","01/07/1972","KXFVCR98S55D168M","Model3","Luxury"
"BZ440XO","01/08/1976","DHAMJU58C68H445W","Model3","Luxury"
"JH255OC","01/07/1972","PDHHXR28T43A184X","Model3","Luxury"
"MM482XG","01/08/1976","ZBRPQL35S52F939S","Model3","Luxury"
"HH604YY","21/01/1975","NVNJPT84E20G913G","Model3","Luxury"
"LX653HA","01/07/1972","NVNJPT84E20G913G","Model3","Luxury"
"XS290LD","01/02/1999","RRNHCT55M24F944G","Model3","Luxury"
"GB337WB","01/03/2012","QTPVZC86D08E615C","A5","Performance"
"JD458WO","01/06/1976","QQTDSH54P63L303M","A5","Performance"
"RX932NC","01/06/1978","LKDGXK54D05M153T","A5","Performance"
"XP494AL","01/07/1971","BMPZVG79R45L487W","A5","Performance"
"JS728XA","01/07/1996","QQTDSH54P63L303M","A5","Performance"
"YA495VV","06/04/1969","GZMVGD91H61E684W","A5","Performance"
"PE264XR","01/08/1999","NZVDZQ91M61M211F","A5","Performance"
"TW367BI","01/07/1986","LKDGXK54D05M153T","A5","Performance"
"XT849EK","01/02/2013","ZVFRXE51C68I030E","A5","Performance"
"CT043YV","21/01/1975","BTQLHB34R61A975Q","A5","Performance"
"LY412KF","01/07/1971","PDHHXR28T43A184X","A5","Performance"
"TN373OW","01/01/1973","PFXYBC33H43F924E","A5","Performance"
"TS793RM","01/07/1971","KXFVCR98S55D168M","A5","Performance"
"ET793JX","05/04/1986","PPJTKR52S49G297K","A5","Performance"
"CY808NE","01/07/1946","QMTQMJ72S61M204I","A5","Performance"
"GM398VS","01/07/1946","FKWFNF92R22B522E","A5","Performance"
"IP249KQ","01/06/1989","QTPVZC86D08E615C","A5","Performance"
"MR621WC","01/01/1973","GYCJCG74P43E317Y","A5","Performance"
"EQ713PR","01/08/1976","YRLSBX54D65Z345W","A5","Performance"
"BO962IU","06/04/1969","BMPZVG79R45L487W","A5","Performance"
"CO933CA","12/06/1977","QQTDSH54P63L303M","A5","Performance"
"RT302TE","06/04/1969","YRLSBX54D65Z345W","A5","Performance"
"DJ392WM","01/06/1976","VGVSZB98T64D915I","A5","Performance"
"EW431EW","01/01/1974","LLYYHJ28P49B157X","A5","Performance"
"BC853FH","01/01/1974","RLBRBL54C59I690Y","A5","Performance"
"MC822AC","24/05/1979","ZBRPQL35S52F939S","A5","Performance"
"AE932LU","01/09/1976","BTQLHB34R61A975Q","A5","Performance"
"AO722XJ","01/06/1978","VGVSZB98T64D915I","A5","Performance"
"WA530FW","12/06/1977","FKWFNF92R22B522E","A5","Performance"
"YR506AC","01/07/1946","QMTQMJ72S61M204I","A5","Performance"
"CJ043HY","25/06/1975","FQBLTT43T45L271J","A5","Performance"
"TN120ZH","24/05/1979","MRRFPM58E29C803O","A5","Performance"
"VN030EN","01/02/2013","TPLFHK94L23C596M","A5","Performance"
"EN091LL","01/02/2013","GYCJCG74P43E317Y","A5","Performance"
"SU983PT","01/07/1956","FKWFNF92R22B522E","A5","Performance"
"AA727FU","05/04/1986","ZBRPQL35S52F939S","A5","Performance"
"BM782ZQ","01/04/2014","FQBLTT43T45L271J","A5","Performance"
"AF921AL","01/01/1974","MRRFPM58E29C803O","A5","Performance"
"PO057IL","01/07/1971","VGVSZB98T64D915I","A5","Performance"
"HJ491MQ","01/02/2013","BMPZVG79R45L487W","A5","Performance"
"WS993WN","06/04/1986","QTPVZC86D08E615C","A5","Performance"
"SD401CK","01/06/1976","ZVFRXE51C68I030E","A5","Performance"
"RO131AD","01/02/1999","HNZVVF28C65G028Y","A5","Performance"
"TP087GE","01/04/2014","RZRKLC70H07L772S","A5","Performance"
"EQ857JT","01/04/1979","FKWFNF92R22B522E","A5","Performance"
"OB173OY","24/05/1979","MRRFPM58E29C803O","A5","Performance"
"VW762YS","01/06/1976","PFXYBC33H43F924E","A5","Performance"
"QK467XI","01/03/2012","YRLSBX54D65Z345W","A5","Performance"
"XL901LW","23/05/1978","QAUDCO74E20B457F","A5","Performance"
"UY338QT","01/07/1976","ZVFRXE51C68I030E","A5","Performance"
"VC775AL","21/01/1975","SBCGZR53B08A320F","A5","Performance"
"OK933QG","23/05/1978","QMTQMJ72S61M204I","A5","Performance"
"AK565VS","01/06/1976","DTBFGB99B22A760E","A5","Performance"
"DX594JJ","01/06/1976","BTQLHB34R61A975Q","A5","Performance"
"QC628VF","01/07/1972","XTDKVG59D28F605E","A5","Performance"
"KB364FU","01/07/1946","KXFVCR98S55D168M","A5","Performance"
"HK610XX","25/06/1975","NVNJPT84E20G913G","A5","Performance"
"FI519NC","01/03/2012","MRRFPM58E29C803O","A5","Performance"
"PY900FS","01/06/1976","HSLMDN80P51B235Q","A5","Performance"
"AW504PT","01/06/1976","RLBRBL54C59I690Y","A5","Performance"
"JP760PM","23/05/1978","LLYYHJ28P49B157X","A5","Performance"
"KQ891KA","01/08/1999","LLMSDV82R03B591I","A5","Performance"
"HH183UT","01/03/2012","RLBRBL54C59I690Y","A5","Performance"
"PX624CO","24/05/1979","KBWCYS71M09B985N","A5","Performance"
"RE503LU","01/06/1976","BMPZVG79R45L487W","A5","Performance"
"IB018LI","06/04/1969","FGPKTM32L25F250Y","A5","Performance"
"SD442TZ","01/07/1972","QTPVZC86D08E615C","A5","Performance"
"XA292GC","01/07/1956","RLBRBL54C59I690Y","A5","Performance"
"FV601YX","01/04/1979","ZVFRXE51C68I030E","A5","Performance"
"YM516QH","01/04/2014","LKDGXK54D05M153T","A5","Performance"
"SQ360ES","01/06/1989","DTBFGB99B22A760E","A5","Performance"
"YF566ET","01/01/1973","NZVDZQ91M61M211F","A5","Performance"
"QZ044FO","24/05/1979","RZRKLC70H07L772S","A5","Performance"
"VP633BI","06/04/1969","RZRKLC70H07L772S","A5","Performance"
"KK577SC","23/05/1978","FKWFNF92R22B522E","A5","Performance"
"OD444VY","01/06/1976","NZVDZQ91M61M211F","A5","Performance"
"JD045OK","01/02/2013","RZRKLC70H07L772S","A5","Performance"
"XD669HT","01/09/1976","BTQLHB34R61A975Q","A5","Performance"
"XW040QX","01/07/1972","BTQLHB34R61A975Q","A5","Performance"
"YK251QM","25/06/1975","BMPZVG79R45L487W","A5","Performance"
"MW756XI","24/05/1979","QAUDCO74E20B457F","A5","Performance"
"AJ309HE","01/08/1976","MRRFPM58E29C803O","A5","Performance"
"HG427VB","01/07/1946","LLYYHJ28P49B157X","A5","Performance"
"JB858CD","01/09/1976","QAUDCO74E20B457F","A5","Performance"
"QB640RW","01/07/1956","FQBLTT43T45L271J","A5","Performance"
"NF141AX","01/07/1986","KXFVCR98S55D168M","A5","Performance"
"IT907FM","01/07/1976","KXFVCR98S55D168M","A5","Performance"
"HX566MY","01/07/1946","VGVSZB98T64D915I","812Superfast","Premium"
"WC108NT","21/01/1975","BTQLHB34R61A975Q","812Superfast","Premium"
"EK702SL","01/06/1989","QAUDCO74E20B457F","812Superfast","Premium"
"BB338YI","01/07/1996","FKWFNF92R22B522E","812Superfast","Premium"
"FK854ZQ","01/06/1976","FKWFNF92R22B522E","812Superfast","Premium"
"XY720YN","01/07/1986","VFKNDG91H65C623X","812Superfast","Premium"
"AV698YT","01/07/1972","PPJTKR52S49G297K","812Superfast","Premium"
"XI482KI","01/04/2014","DKHTMG49H24I896S","812Superfast","Premium"
"WM386IW","01/03/2011","ZBRPQL35S52F939S","812Superfast","Premium"
"SC809SX","01/07/1996","BMPZVG79R45L487W","812Superfast","Premium"
"NW070GE","01/01/1974","QTPVZC86D08E615C","812Superfast","Premium"
"YW225CC","01/08/1999","RLBRBL54C59I690Y","812Superfast","Premium"
"HT054HV","01/03/2012","PFXYBC33H43F924E","812Superfast","Premium"
"SP424NV","01/07/1956","BNFTNW47C31L775D","812Superfast","Premium"
"YN225RJ","01/03/2012","RZRKLC70H07L772S","812Superfast","Premium"
"NZ171YX","05/04/1986","KBWCYS71M09B985N","812Superfast","Premium"
"WK808OC","01/02/2013","RRNHCT55M24F944G","812Superfast","Premium"
"WV475CU","01/07/1989","RZRKLC70H07L772S","812Superfast","Premium"
"ET464HC","01/03/2012","FKWFNF92R22B522E","812Superfast","Premium"
"MW368JK","01/07/1956","RZRKLC70H07L772S","812Superfast","Premium"
"US251IB","01/07/1956","FKWFNF92R22B522E","812Superfast","Premium"
"YG404ZV","01/02/1999","HCYBGQ39M54F035P","812Superfast","Premium"
"VL606AE","01/06/1978","LKDGXK54D05M153T","812Superfast","Premium"
"ZP594VW","01/07/1956","MRRFPM58E29C803O","812Superfast","Premium"
"AL905YP","01/02/2013","BTQLHB34R61A975Q","812Superfast","Premium"
"RN394DU","01/02/2013","VGVSZB98T64D915I","812Superfast","Premium"
"GO175HA","24/05/1979","MRRFPM58E29C803O","812Superfast","Premium"
"FX490RX","01/06/1989","RZRKLC70H07L772S","812Superfast","Premium"
"ZY821EN","01/07/1996","NZVDZQ91M61M211F","A3","Business"
"HQ072CU","01/01/1973","NZVDZQ91M61M211F","A3","Business"
"QK309YE","06/04/1969","XTDKVG59D28F605E","A3","Business"
"VD933TQ","01/04/1979","FGPKTM32L25F250Y","A3","Business"
"KH930BQ","01/07/1972","FGPKTM32L25F250Y","A3","Business"
"HC915VU","01/03/2012","DKHTMG49H24I896S","A3","Business"
"EW303IC","01/03/2012","FKWFNF92R22B522E","A3","Business"
"UP213HI","01/02/1999","GZMVGD91H61E684W","A3","Business"
"KO811XF","01/06/1976","BMPZVG79R45L487W","A3","Business"
"FI326ZW","24/05/1979","QTPVZC86D08E615C","A3","Business"
"NB283VA","01/01/1973","QMTQMJ72S61M204I","A3","Business"
"PN368IH","01/03/2011","VGVSZB98T64D915I","A3","Business"
"DU385SO","01/06/1978","PDHHXR28T43A184X","A3","Business"
"IX006HW","23/05/1978","QMTQMJ72S61M204I","A3","Business"
"VT158DQ","01/07/1976","NZVDZQ91M61M211F","A3","Business"
"AF610HY","01/02/1999","BTQLHB34R61A975Q","A3","Business"
"AL453SQ","01/08/1999","DHAMJU58C68H445W","A3","Business"
"FW704CS","01/04/1979","YRLSBX54D65Z345W","A3","Business"
"EF724MT","01/07/1989","ZBRPQL35S52F939S","A3","Business"
"XL398RV","01/02/1999","HCYBGQ39M54F035P","A3","Business"
"XR274RI","01/04/2014","QAUDCO74E20B457F","A3","Business"
"TD125CG","01/07/1972","FKWFNF92R22B522E","A3","Business"
"PY075UP","01/01/1974","FGPKTM32L25F250Y","A3","Business"
"VB904OU","24/05/1979","PFXYBC33H43F924E","A3","Business"
"PT573AC","01/08/1976","VGVSZB98T64D915I","A3","Business"
"KZ638PA","01/08/1976","MRRFPM58E29C803O","A3","Business"
"RK375NK","01/07/1986","KBWCYS71M09B985N","Ibiza","Luxury"
"MF366PX","01/09/1976","VGVSZB98T64D915I","Ibiza","Luxury"
"CB917RZ","01/09/1976","BNFTNW47C31L775D","Ibiza","Luxury"
"HB214PL","21/01/1975","LLYYHJ28P49B157X","Ibiza","Luxury"
"QZ294KT","01/07/1971","BNFTNW47C31L775D","Ibiza","Luxury"
"VJ526TO","01/07/1986","SBCGZR53B08A320F","Ibiza","Luxury"
"DO371DG","05/04/1986","PPJTKR52S49G297K","Ibiza","Luxury"
"ZZ623DK","01/04/2014","XTDKVG59D28F605E","Ibiza","Luxury"
"MJ027MZ","23/05/1978","LLMSDV82R03B591I","Ibiza","Luxury"
"JL439WY","06/04/1969","BTQLHB34R61A975Q","Ibiza","Luxury"
"WV334SI","25/06/1975","QTPVZC86D08E615C","Ibiza","Luxury"
"EB161UR","01/01/1973","RRNHCT55M24F944G","Ibiza","Luxury"
"ZE415OZ","05/04/1965","NZVDZQ91M61M211F","Ibiza","Luxury"
"CB878PY","01/07/1956","PDHHXR28T43A184X","Ibiza","Luxury"
"YG625EI","01/07/1946","DKHTMG49H24I896S","Ibiza","Luxury"
"JQ542MK","06/04/1969","FKWFNF92R22B522E","Ibiza","Luxury"
"FA826NP","21/01/1975","VGVSZB98T64D915I","Ibiza","Luxury"
"KW157DC","01/01/1973","RLBRBL54C59I690Y","Ibiza","Luxury"
"CP877PE","01/07/1956","QTPVZC86D08E615C","Ibiza","Luxury"
"ZX442KN","01/06/1976","DHAMJU58C68H445W","Ibiza","Luxury"
"TG678NQ","01/06/1976","QTPVZC86D08E615C","Ibiza","Luxury"
"WG467WZ","01/08/1976","NVNJPT84E20G913G","Ibiza","Luxury"
"DA579ON","01/03/2011","QTPVZC86D08E615C","Ibiza","Luxury"
"QQ029FX","01/06/1989","LLMSDV82R03B591I","Ibiza","Luxury"
"KZ965WQ","01/07/1971","HCYBGQ39M54F035P","Ibiza","Luxury"
"QY633BK","01/07/1956","LKDGXK54D05M153T","Ibiza","Luxury"
"ID797UU","01/09/1976","TPLFHK94L23C596M","Ibiza","Luxury"
"AW928DJ","01/01/1973","TPLFHK94L23C596M","Ibiza","Luxury"
"WE120IZ","06/04/1969","DHAMJU58C68H445W","Ibiza","Luxury"
"CO164FW","01/08/1976","DKHTMG49H24I896S","Ibiza","Luxury"
"FK216RZ","21/01/1975","HSLMDN80P51B235Q","Ibiza","Luxury"
"KX106ZW","01/02/2013","NVNJPT84E20G913G","Ibiza","Luxury"
"SO184IA","01/07/1976","VFKNDG91H65C623X","Ibiza","Luxury"
"TQ217CO","01/03/2012","LLYYHJ28P49B157X","Ibiza","Luxury"
"NV260XK","01/09/1976","BMPZVG79R45L487W","Ibiza","Luxury"
"SN357KM","01/01/1973","QAUDCO74E20B457F","Ibiza","Luxury"
"ZF860YA","01/07/1996","VGVSZB98T64D915I","Ibiza","Luxury"
"WY576SC","06/04/1969","RRNHCT55M24F944G","Ibiza","Luxury"
"AE590PQ","24/05/1979","QQTDSH54P63L303M","Ibiza","Luxury"
"XD230XC","25/06/1975","RLBRBL54C59I690Y","Ibiza","Luxury"
"UN270LZ","01/08/1999","VFKNDG91H65C623X","Ibiza","Luxury"
"TY717DQ","06/04/1969","RRNHCT55M24F944G","Ibiza","Luxury"
"UC302HX","25/06/1975","DTBFGB99B22A760E","Ibiza","Luxury"
"OZ369CW","05/04/1965","LKDGXK54D05M153T","Ibiza","Luxury"
"AH664FC","01/01/1973","DTBFGB99B22A760E","Ibiza","Luxury"
"KN987DS","01/06/1989","DKHTMG49H24I896S","Ibiza","Luxury"
"ZW692CP","01/03/2012","RLBRBL54C59I690Y","Ibiza","Luxury"
"IW018ZU","01/08/1999","DTBFGB99B22A760E","Ibiza","Luxury"
"BG949RB","05/04/1965","TPLFHK94L23C596M","Ibiza","Luxury"
"XP189NV","25/06/1975","DKHTMG49H24I896S","Ibiza","Luxury"
"LW206AX","01/07/1972","PPJTKR52S49G297K","Ibiza","Luxury"
"FL700XT","01/01/1973","VGVSZB98T64D915I","Ibiza","Luxury"
"VV489FW","01/08/1976","LKDGXK54D05M153T","Ibiza","Luxury"
"DC312ZJ","24/05/1979","BNFTNW47C31L775D","Ibiza","Luxury"
"NJ868MX","01/07/1971","GYCJCG74P43E317Y","Ibiza","Luxury"
"EY825XA","01/07/1976","HSLMDN80P51B235Q","Ibiza","Luxury"
"CB927LW","01/07/1972","LKDGXK54D05M153T","Ibiza","Luxury"
"XS671TJ","01/03/2011","HCYBGQ39M54F035P","Ibiza","Luxury"
"JH985JX","01/06/1978","DKHTMG49H24I896S","Ibiza","Luxury"
"IZ261JA","01/06/1978","BMPZVG79R45L487W","Ibiza","Luxury"
"PT370WR","21/01/1975","KXFVCR98S55D168M","Ibiza","Luxury"
"AB870HA","01/07/1989","RLBRBL54C59I690Y","Ibiza","Luxury"
"JT661TO","01/07/1996","KXFVCR98S55D168M","Ibiza","Luxury"
"OX178TQ","01/07/1956","PFXYBC33H43F924E","Ibiza","Luxury"
"FD370HQ","01/06/1978","BNFTNW47C31L775D","Ibiza","Luxury"
"XJ856RC","01/08/1976","FQBLTT43T45L271J","Ibiza","Luxury"
"MW293JX","01/04/2014","FKWFNF92R22B522E","Ibiza","Luxury"
